91
# x y z
63	80	1.41588415836952e-03	4.33073948669538e-02	1
64	80	1.40904379881913e-03	4.26330301141952e-02	1
65	80	1.40246462597960e-03	3.85599621352487e-02	1
66	80	1.39620343981434e-03	4.26160892633839e-02	1
67	80	1.38849597051867e-03	3.78742160371147e-02	1
68	80	1.36858974358974e-03	3.71272386059753e-02	1
69	80	1.33854166666667e-03	3.49336719482428e-02	1
70	80	1.30749198717949e-03	3.27902750998371e-02	1
71	80	1.27644230769231e-03	2.84794712724589e-02	1
72	80	1.24539262820513e-03	2.63218883811782e-02	1
73	80	1.21434294871795e-03	2.06338937172327e-02	1
74	80	1.18429487179487e-03	1.81430503725825e-02	1
75	80	1.15424679487179e-03	1.44159337669152e-02	1
76	80	1.12219551282051e-03	1.26820977697663e-02	1
77	80	1.09214743589744e-03	1.07543974751978e-02	1
78	80	1.06109775641026e-03	5.59087556657228e-03	1
79	80	1.03004807692308e-03	2.51224821105937e-03	1
81	80	1.03104967948718e-03	3.01659665804314e-03	1
82	80	1.06209935897436e-03	6.15027564649982e-03	1
83	80	1.09214743589744e-03	8.17488818863773e-03	1
84	80	1.12419871794872e-03	1.11697430597733e-02	1
85	80	1.15424679487179e-03	1.67885014586020e-02	1
86	80	1.18529647435897e-03	1.83214390213203e-02	1
87	80	1.21634615384615e-03	2.19695097669362e-02	1
88	80	1.24639423076923e-03	2.46311020907284e-02	1
89	80	1.27744391025641e-03	2.66677748158020e-02	1
90	80	1.30849358974359e-03	3.10665823636294e-02	1
91	80	1.33854166666667e-03	3.43098055498566e-02	1
1	81	1.92979864642854e-03	9.63824322566534e-02	1
2	81	1.92266816973569e-03	8.85647960241837e-02	1
3	81	1.91558643591543e-03	8.88937208793171e-02	1
4	81	1.90903307632339e-03	9.18357604593291e-02	1
5	81	1.90300587182523e-03	9.13178120190669e-02	1
6	81	1.89594380971534e-03	8.86477549500296e-02	1
7	81	1.88949091848378e-03	9.15085418426304e-02	1
8	81	1.88337419436285e-03	8.78804238645279e-02	1
9	81	1.87589761642123e-03	8.74257900768889e-02	1
10	81	1.86895697840640e-03	8.52159649789761e-02	1
11	81	1.86450243721584e-03	8.53291105177835e-02	1
12	81	1.85616890183456e-03	8.21733136133023e-02	1
13	81	1.84926530134300e-03	8.74511505935540e-02	1
14	81	1.84200534704898e-03	8.09743778839174e-02	1
15	81	1.83567361047655e-03	8.42337207214582e-02	1
16	81	1.82960005901711e-03	8.05331567823137e-02	1
17	81	1.82212994866661e-03	8.21193611540553e-02	1
18	81	1.81551925395629e-03	8.43790251287140e-02	1
19	81	1.80997540628455e-03	8.00023918755311e-02	1
20	81	1.80355792837155e-03	8.03612259865042e-02	1
21	81	1.79488796864022e-03	7.61552881314194e-02	1
22	81	1.78922391492983e-03	7.87140798728199e-02	1
23	81	1.78165730952714e-03	7.81572800368251e-02	1
24	81	1.77600832684459e-03	7.42464526078349e-02	1
25	81	1.76956913144564e-03	7.76116069311329e-02	1
26	81	1.76367594027955e-03	7.45048024556766e-02	1
27	81	1.75584349095086e-03	7.43814712178010e-02	1
28	81	1.75004375435477e-03	7.36050500463186e-02	1
29	81	1.73347585048043e-03	7.40637172276199e-02	1
30	81	1.70867419378284e-03	7.09505406975799e-02	1
31	81	1.68605758770384e-03	6.69808628623774e-02	1
32	81	1.66622604768753e-03	6.71716637007911e-02	1
33	81	1.64758573566497e-03	6.49351619110413e-02	1
34	81	1.63147240020605e-03	6.31815503239689e-02	1
35	81	1.61901156388920e-03	6.37454770651904e-02	1
36	81	1.61167129741497e-03	6.04615982728711e-02	1
37	81	1.60318849929798e-03	5.90315682600048e-02	1
38	81	1.60058527380764e-03	6.13643379159866e-02	1
39	81	1.59736000949907e-03	5.93836385812116e-02	1
40	81	1.59581446982045e-03	5.82857201484384e-02	1
41	81	1.59541997507919e-03	5.95130340750946e-02	1
42	81	1.59275511969344e-03	5.90739620490977e-02	1
43	81	1.58873937742743e-03	5.73152144912727e-02	1
44	81	1.58459287692532e-03	6.04292867984272e-02	1
45	81	1.57228383502236e-03	5.63798052446054e-02	1
46	81	1.55909783767292e-03	5.77506092331060e-02	1
47	81	1.54373731606607e-03	5.32577950014948e-02	1
48	81	1.52803611736916e-03	5.35966321862202e-02	1
49	81	1.51232333087164e-03	5.07475329471954e-02	1
50	81	1.49454182136642e-03	4.70441198834900e-02	1
51	81	1.47667852288040e-03	4.80675190682060e-02	1
52	81	1.46222577986329e-03	4.58835451518494e-02	1
53	81	1.44801223321807e-03	4.30047604174077e-02	1
54	81	1.43502687067508e-03	4.22130354122142e-02	1
55	81	1.42375073077790e-03	4.20922671625993e-02	1
56	81	1.41645322442121e-03	4.32455418438434e-02	1
57	81	1.41215543739588e-03	4.23522927077032e-02	1
58	81	1.41407040866241e-03	4.32395145288726e-02	1
59	81	1.41884415101418e-03	4.12084673521342e-02	1
60	81	1.42955466442056e-03	4.32101242023136e-02	1
61	81	1.43791063103409e-03	4.57126995618767e-02	1
62	81	1.43016741605861e-03	4.36903278371533e-02	1
63	81	1.42445815470988e-03	4.39804862998575e-02	1
64	81	1.41761779515949e-03	4.50079834240349e-02	1
65	81	1.41103862231996e-03	4.17037620835667e-02	1
66	81	1.40477743615469e-03	3.86024022703200e-02	1
67	81	1.39706996685903e-03	4.20141763908650e-02	1
68	81	1.39100826304055e-03	3.78056300003345e-02	1
69	81	1.36959134615385e-03	3.74058762424078e-02	1
70	81	1.33854166666667e-03	3.32963321650750e-02	1
71	81	1.30749198717949e-03	3.05335167191203e-02	1
72	81	1.27644230769231e-03	2.82834323430814e-02	1
73	81	1.24539262820513e-03	2.54650768083776e-02	1
74	81	1.21534455128205e-03	1.92819767275518e-02	1
75	81	1.18529647435897e-03	1.76197242452911e-02	1
76	81	1.15324519230769e-03	1.65937170492093e-02	1
77	81	1.12319711538462e-03	1.13063337747750e-02	1
78	81	1.09214743589744e-03	1.05616855639345e-02	1
79	81	1.06109775641026e-03	5.78359650006376e-03	1
80	81	1.03104967948718e-03	1.85284833327493e-03	1
82	81	1.03104967948718e-03	2.45516265569245e-03	1
83	81	1.06109775641026e-03	5.77717839873524e-03	1
84	81	1.09314903846154e-03	1.12855288040436e-02	1
85	81	1.12319711538462e-03	1.21128884495522e-02	1
86	81	1.15424679487179e-03	1.52802474383906e-02	1
87	81	1.18529647435897e-03	1.84760406171252e-02	1
88	81	1.21534455128205e-03	2.42135116035796e-02	1
89	81	1.24639423076923e-03	2.36136812414625e-02	1
90	81	1.27744391025641e-03	2.80964416036046e-02	1
91	81	1.30749198717949e-03	2.93573255912087e-02	1
1	82	1.93555792405696e-03	9.41533500746592e-02	1
2	82	1.92842744736412e-03	9.19133671354830e-02	1
3	82	1.92134571354386e-03	9.06203553782028e-02	1
4	82	1.91479235395182e-03	9.62290845904667e-02	1
5	82	1.90876514945365e-03	9.15835405888043e-02	1
6	82	1.90170308734377e-03	8.81376979426191e-02	1
7	82	1.89525019611221e-03	9.20104150151337e-02	1
8	82	1.88913347199128e-03	8.91467570789026e-02	1
9	82	1.88165689404966e-03	8.77142178222930e-02	1
10	82	1.87471625603483e-03	8.69135945803386e-02	1
11	82	1.87026171484427e-03	8.47718240152085e-02	1
12	82	1.86192817946299e-03	8.60610039922198e-02	1
13	82	1.85502457897143e-03	8.52377371962366e-02	1
14	82	1.84776462467741e-03	8.60215364412871e-02	1
15	82	1.84143288810498e-03	8.41672337377396e-02	1
16	82	1.83535933664554e-03	8.08731251217229e-02	1
17	82	1.82788922629504e-03	8.15717940069124e-02	1
18	82	1.82127853158472e-03	8.57010896203297e-02	1
19	82	1.81573468391298e-03	8.27234907750696e-02	1
20	82	1.80931720599998e-03	8.20481006990609e-02	1
21	82	1.80064724626865e-03	8.08765378697816e-02	1
22	82	1.79498319255826e-03	7.85992789347537e-02	1
23	82	1.78741658715557e-03	7.82701816567664e-02	1
24	82	1.78176760447302e-03	7.87681156437226e-02	1
25	82	1.77532840907407e-03	7.67376242685613e-02	1
26	82	1.76943521790798e-03	8.02767211482162e-02	1
27	82	1.76160276857929e-03	7.64062955597063e-02	1
28	82	1.75580303198320e-03	7.81447360577908e-02	1
29	82	1.73923512810886e-03	7.38740797000078e-02	1
30	82	1.71443347141127e-03	6.86275247105089e-02	1
31	82	1.69181686533226e-03	6.70107731191395e-02	1
32	82	1.67198532531596e-03	6.44888526312954e-02	1
33	82	1.65334501329340e-03	6.50551798582153e-02	1
34	82	1.63723167783448e-03	6.30153222308488e-02	1
35	82	1.62477084151763e-03	6.16680353318822e-02	1
36	82	1.61743057504339e-03	5.98136451529750e-02	1
37	82	1.60894777692641e-03	5.92200733419067e-02	1
38	82	1.60634455143607e-03	6.18275665044104e-02	1
39	82	1.60311928712750e-03	5.98215042584680e-02	1
40	82	1.60157374744888e-03	5.90137248845357e-02	1
41	82	1.60117925270762e-03	5.88049427178622e-02	1
42	82	1.59851439732187e-03	5.51135589659207e-02	1
43	82	1.59449865505586e-03	5.94147337891394e-02	1
44	82	1.59035215455375e-03	5.83414457199038e-02	1
45	82	1.57804311265079e-03	5.89777352169388e-02	1
46	82	1.56485711530135e-03	5.55197626107080e-02	1
47	82	1.54949659369450e-03	5.22476763695194e-02	1
48	82	1.53379539499759e-03	5.54003470219978e-02	1
49	82	1.51808260850007e-03	5.13115935550339e-02	1
50	82	1.50030109899485e-03	5.20646684075287e-02	1
51	82	1.48243780050883e-03	4.82609211001987e-02	1
52	82	1.46798505749171e-03	4.60345586205405e-02	1
53	82	1.45377151084650e-03	4.71949214427567e-02	1
54	82	1.44078614830351e-03	4.24489177576528e-02	1
55	82	1.42951000840633e-03	4.50271733574202e-02	1
56	82	1.42221250204964e-03	4.33948786458414e-02	1
57	82	1.41791471502431e-03	4.08794277522383e-02	1
58	82	1.41982968629084e-03	4.39246542208993e-02	1
59	82	1.42460342864261e-03	4.37537138382589e-02	1
60	82	1.43531394204899e-03	4.32697496223306e-02	1
61	82	1.44366990866252e-03	4.39273654343399e-02	1
62	82	1.43592669368704e-03	4.16710197695174e-02	1
63	82	1.43021743233831e-03	4.15605016268586e-02	1
64	82	1.42337707278792e-03	4.40556498774135e-02	1
65	82	1.41679789994839e-03	4.21879516001370e-02	1
66	82	1.41053671378312e-03	4.08320782945089e-02	1
67	82	1.40282924448745e-03	3.82790700361594e-02	1
68	82	1.39676754066898e-03	4.03595362810793e-02	1
69	82	1.39109488173698e-03	3.89020816009803e-02	1
70	82	1.36959134615385e-03	3.64454500763838e-02	1
71	82	1.33854166666667e-03	3.24609518989719e-02	1
72	82	1.30749198717949e-03	3.07433495086498e-02	1
73	82	1.27644230769231e-03	2.63593716246751e-02	1
74	82	1.24639423076923e-03	2.13973694034852e-02	1
75	82	1.21634615384615e-03	2.11145566195653e-02	1
76	82	1.18429487179487e-03	1.85719663395524e-02	1
77	82	1.15424679487179e-03	1.57933958207178e-02	1
78	82	1.12319711538462e-03	1.24612503036036e-02	1
79	82	1.09214743589744e-03	8.91861490447274e-03	1
80	82	1.06209935897436e-03	6.46096934786176e-03	1
81	82	1.03104967948718e-03	3.87579058722870e-03	1
83	82	1.03004807692308e-03	2.22994799017803e-03	1
84	82	1.06209935897436e-03	4.28535255584442e-03	1
85	82	1.09214743589744e-03	8.09457859272076e-03	1
86	82	1.12319711538462e-03	1.31609566455096e-02	1
87	82	1.15424679487179e-03	1.51300538896329e-02	1
88	82	1.18429487179487e-03	1.89522649475619e-02	1
89	82	1.21534455128205e-03	2.24798939818851e-02	1
90	82	1.24639423076923e-03	2.48805721787008e-02	1
91	82	1.27644230769231e-03	2.72402748763010e-02	1
1	83	1.94160940592870e-03	9.77766668325155e-02	1
2	83	1.93447892923586e-03	9.33458642261517e-02	1
3	83	1.92739719541560e-03	8.95008336100746e-02	1
4	83	1.92084383582356e-03	8.91595815254313e-02	1
5	83	1.91481663132539e-03	8.99028995454418e-02	1
6	83	1.90775456921551e-03	9.34119090210627e-02	1
7	83	1.90130167798395e-03	8.86402251382733e-02	1
8	83	1.89518495386302e-03	8.65487360613145e-02	1
9	83	1.88770837592140e-03	8.71129405036041e-02	1
10	83	1.88076773790657e-03	8.93966664003113e-02	1
11	83	1.87631319671601e-03	8.78016239473614e-02	1
12	83	1.86797966133473e-03	8.95548171148321e-02	1
13	83	1.86107606084317e-03	8.85522523870688e-02	1
14	83	1.85381610654915e-03	8.70310908756837e-02	1
15	83	1.84748436997672e-03	8.56086375238169e-02	1
16	83	1.84141081851728e-03	8.30540773779629e-02	1
17	83	1.83394070816678e-03	8.61894629313143e-02	1
18	83	1.82733001345645e-03	8.59651354270821e-02	1
19	83	1.82178616578472e-03	8.20549598665588e-02	1
20	83	1.81536868787172e-03	7.93042359943861e-02	1
21	83	1.80669872814039e-03	8.15825020265552e-02	1
22	83	1.80103467443000e-03	7.80120743733510e-02	1
23	83	1.79346806902731e-03	7.89023596155452e-02	1
24	83	1.78781908634476e-03	7.95559158664292e-02	1
25	83	1.78137989094581e-03	7.68670852823578e-02	1
26	83	1.77548669977972e-03	7.84459598682543e-02	1
27	83	1.76765425045103e-03	7.55782148213564e-02	1
28	83	1.76185451385494e-03	7.63697764204741e-02	1
29	83	1.74528660998060e-03	7.51190867735033e-02	1
30	83	1.72048495328301e-03	7.14242264098644e-02	1
31	83	1.69786834720400e-03	7.05285716624198e-02	1
32	83	1.67803680718770e-03	6.97639664879568e-02	1
33	83	1.65939649516514e-03	6.49283895207276e-02	1
34	83	1.64328315970622e-03	6.56770929009593e-02	1
35	83	1.63082232338937e-03	6.32371665801543e-02	1
36	83	1.62348205691513e-03	6.57181305198138e-02	1
37	83	1.61499925879815e-03	6.06492821315085e-02	1
38	83	1.61239603330781e-03	6.03471475703791e-02	1
39	83	1.60917076899924e-03	6.20893761545266e-02	1
40	83	1.60762522932062e-03	5.97608691807599e-02	1
41	83	1.60723073457936e-03	6.11022489927836e-02	1
42	83	1.60456587919361e-03	5.75061524329574e-02	1
43	83	1.60055013692760e-03	6.07262931521682e-02	1
44	83	1.59640363642549e-03	5.93710337713258e-02	1
45	83	1.58409459452253e-03	5.81066638921150e-02	1
46	83	1.57090859717308e-03	5.82823010144061e-02	1
47	83	1.55554807556624e-03	5.79905819621712e-02	1
48	83	1.53984687686933e-03	5.21593277129411e-02	1
49	83	1.52413409037181e-03	5.52856157579655e-02	1
50	83	1.50635258086659e-03	5.35617504563008e-02	1
51	83	1.48848928238057e-03	5.08677202881340e-02	1
52	83	1.47403653936345e-03	4.72695049705406e-02	1
53	83	1.45982299271824e-03	4.60071262496104e-02	1
54	83	1.44683763017525e-03	4.42686901361780e-02	1
55	83	1.43556149027807e-03	4.51782777605704e-02	1
56	83	1.42826398392138e-03	4.53217460285225e-02	1
57	83	1.42396619689605e-03	4.46154316313475e-02	1
58	83	1.42588116816258e-03	4.26314296338724e-02	1
59	83	1.43065491051435e-03	4.71787082522067e-02	1
60	83	1.44136542392073e-03	4.23297652836710e-02	1
61	83	1.44972139053426e-03	4.28465214636246e-02	1
62	83	1.44197817555878e-03	4.63242385939095e-02	1
63	83	1.43626891421004e-03	4.30954570033760e-02	1
64	83	1.42942855465966e-03	4.55123915334164e-02	1
65	83	1.42284938182012e-03	4.29883806080996e-02	1
66	83	1.41658819565486e-03	4.44120569814809e-02	1
67	83	1.40888072635919e-03	4.33467139545871e-02	1
68	83	1.40281902254072e-03	3.83426147863555e-02	1
69	83	1.39714636360872e-03	3.84855423846475e-02	1
70	83	1.39091237604991e-03	3.64487664340523e-02	1
71	83	1.36858974358974e-03	3.59563675803547e-02	1
72	83	1.33754006410256e-03	3.46561843083440e-02	1
73	83	1.30649038461538e-03	3.18228118186795e-02	1
74	83	1.27644230769231e-03	2.86777746392992e-02	1
75	83	1.24639423076923e-03	2.54564766404932e-02	1
76	83	1.21434294871795e-03	2.01086855081299e-02	1
77	83	1.18429487179487e-03	1.77447064471057e-02	1
78	83	1.15324519230769e-03	1.45079717810894e-02	1
79	83	1.12219551282051e-03	1.34126720762208e-02	1
80	83	1.09214743589744e-03	9.53166635203445e-03	1
81	83	1.06109775641026e-03	5.12440550241923e-03	1
82	83	1.03004807692308e-03	2.11128182120443e-03	1
84	83	1.03205128205128e-03	3.44010276833208e-03	1
85	83	1.06209935897436e-03	7.46372681202850e-03	1
86	83	1.09314903846154e-03	8.21639052581209e-03	1
87	83	1.12419871794872e-03	1.13094899830150e-02	1
88	83	1.15424679487179e-03	1.41172410089271e-02	1
89	83	1.18529647435897e-03	2.11381210614222e-02	1
90	83	1.21634615384615e-03	1.96046980229225e-02	1
91	83	1.24639423076923e-03	2.39429808994095e-02	1
1	84	1.94889760494120e-03	9.39529871751017e-02	1
2	84	1.94176712824836e-03	9.51948665360691e-02	1
3	84	1.93468539442810e-03	9.12840749186202e-02	1
4	84	1.92813203483606e-03	9.20987390072148e-02	1
5	84	1.92210483033789e-03	9.20489567082741e-02	1
6	84	1.91504276822801e-03	9.23029852900332e-02	1
7	84	1.90858987699645e-03	8.98137537459577e-02	1
8	84	1.90247315287552e-03	9.22780257930814e-02	1
9	84	1.89499657493390e-03	8.85145897461725e-02	1
10	84	1.88805593691907e-03	9.16086134811204e-02	1
11	84	1.88360139572851e-03	8.45447539569388e-02	1
12	84	1.87526786034723e-03	8.75496591236827e-02	1
13	84	1.86836425985567e-03	8.56387295985177e-02	1
14	84	1.86110430556165e-03	8.16751910139799e-02	1
15	84	1.85477256898922e-03	8.65619849169746e-02	1
16	84	1.84869901752978e-03	8.60501835081925e-02	1
17	84	1.84122890717928e-03	8.22841023831740e-02	1
18	84	1.83461821246895e-03	8.52119173450315e-02	1
19	84	1.82907436479722e-03	8.36272825849794e-02	1
20	84	1.82265688688421e-03	8.27162727430314e-02	1
21	84	1.81398692715289e-03	8.12600184385283e-02	1
22	84	1.80832287344250e-03	8.08006024768246e-02	1
23	84	1.80075626803981e-03	7.80072520859386e-02	1
24	84	1.79510728535726e-03	7.82737010951281e-02	1
25	84	1.78866808995831e-03	8.09955432389943e-02	1
26	84	1.78277489879222e-03	8.01748925495516e-02	1
27	84	1.77494244946353e-03	7.49212709583185e-02	1
28	84	1.76914271286744e-03	7.76662576012536e-02	1
29	84	1.75257480899310e-03	7.44804147598109e-02	1
30	84	1.72777315229551e-03	7.41764117686548e-02	1
31	84	1.70515654621650e-03	6.86962744750127e-02	1
32	84	1.68532500620020e-03	6.78320787533612e-02	1
33	84	1.66668469417764e-03	6.66052784758242e-02	1
34	84	1.65057135871872e-03	6.51168082449412e-02	1
35	84	1.63811052240187e-03	6.52057926732521e-02	1
36	84	1.63077025592763e-03	6.28897907921775e-02	1
37	84	1.62228745781065e-03	6.45289407918167e-02	1
38	84	1.61968423232031e-03	6.36180328657383e-02	1
39	84	1.61645896801174e-03	6.14972416298010e-02	1
40	84	1.61491342833312e-03	6.15614764129549e-02	1
41	84	1.61451893359186e-03	6.12171109346685e-02	1
42	84	1.61185407820611e-03	5.85943244602931e-02	1
43	84	1.60783833594010e-03	6.01984059703155e-02	1
44	84	1.60369183543799e-03	5.92332323551125e-02	1
45	84	1.59138279353503e-03	5.82892744605294e-02	1
46	84	1.57819679618558e-03	5.82134914543442e-02	1
47	84	1.56283627457874e-03	5.67377720380243e-02	1
48	84	1.54713507588183e-03	5.20665105465782e-02	1
49	84	1.53142228938431e-03	5.28136498973226e-02	1
50	84	1.51364077987909e-03	5.14679077111980e-02	1
51	84	1.49577748139307e-03	4.96334975968883e-02	1
52	84	1.48132473837595e-03	4.83348247632699e-02	1
53	84	1.46711119173074e-03	4.70665069968001e-02	1
54	84	1.45412582918775e-03	4.67898437786939e-02	1
55	84	1.44284968929056e-03	4.55871785448484e-02	1
56	84	1.43555218293388e-03	4.35834349728390e-02	1
57	84	1.43125439590855e-03	4.37754494688134e-02	1
58	84	1.43316936717508e-03	4.15173093141716e-02	1
59	84	1.43794310952685e-03	4.37273885012505e-02	1
60	84	1.44865362293323e-03	4.56307690056377e-02	1
61	84	1.45700958954676e-03	4.65627310896690e-02	1
62	84	1.44926637457128e-03	4.75228857159511e-02	1
63	84	1.44355711322254e-03	4.46769385369173e-02	1
64	84	1.43671675367216e-03	4.21726286056302e-02	1
65	84	1.43013758083262e-03	4.39807453021501e-02	1
66	84	1.42387639466736e-03	4.20185394970027e-02	1
67	84	1.41616892537169e-03	3.92958281531699e-02	1
68	84	1.41010722155322e-03	4.00237770320587e-02	1
69	84	1.40443456262122e-03	4.27918209955404e-02	1
70	84	1.39820057506241e-03	3.93485056267765e-02	1
71	84	1.39067446103527e-03	3.65551211975407e-02	1
72	84	1.36959134615385e-03	3.55752795276910e-02	1
73	84	1.33854166666667e-03	3.38116597206400e-02	1
74	84	1.30849358974359e-03	2.86394675246810e-02	1
75	84	1.27844551282051e-03	2.96914821393119e-02	1
76	84	1.24639423076923e-03	2.45447440606933e-02	1
77	84	1.21634615384615e-03	2.21494631943302e-02	1
78	84	1.18529647435897e-03	1.77794274597775e-02	1
79	84	1.15424679487179e-03	1.54254575197188e-02	1
80	84	1.12419871794872e-03	1.27981512683142e-02	1
81	84	1.09314903846154e-03	9.35277900418055e-03	1
82	84	1.06209935897436e-03	7.03692633810487e-03	1
83	84	1.03205128205128e-03	4.77500640851529e-03	1
85	84	1.03004807692308e-03	3.48577479593553e-03	1
86	84	1.06109775641026e-03	5.37245622480690e-03	1
87	84	1.09214743589744e-03	8.50720659060039e-03	1
88	84	1.12219551282051e-03	1.15211262917114e-02	1
89	84	1.15324519230769e-03	1.39354341108570e-02	1
90	84	1.18429487179487e-03	1.69721070171517e-02	1
91	84	1.21434294871795e-03	2.19265301053755e-02	1
1	85	1.95493162279820e-03	9.19434583842981e-02	1
2	85	1.94780114610536e-03	9.73945109960878e-02	1
3	85	1.94071941228510e-03	9.27004332506121e-02	1
4	85	1.93416605269306e-03	9.25728724913002e-02	1
5	85	1.92813884819489e-03	9.62489554632255e-02	1
6	85	1.92107678608501e-03	9.13884760264925e-02	1
7	85	1.91462389485345e-03	9.24471926038413e-02	1
8	85	1.90850717073252e-03	8.96360348196618e-02	1
9	85	1.90103059279090e-03	9.10702542142970e-02	1
10	85	1.89408995477607e-03	8.71539017732934e-02	1
11	85	1.88963541358551e-03	9.26048265258971e-02	1
12	85	1.88130187820423e-03	8.89921091263376e-02	1
13	85	1.87439827771267e-03	9.26290555748660e-02	1
14	85	1.86713832341865e-03	8.43071548015868e-02	1
15	85	1.86080658684622e-03	8.49498859766609e-02	1
